id,date,call,sms,screen,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mood,circumplex.arousal,circumplex.valence,activity
AS14.01,2014-02-17,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-02-18,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-02-19,7.0,2.0,,,,,,,,,,,,,,,,,
AS14.01,2014-02-20,2.0,3.0,,,,,,,,,,,,,,,,,
AS14.01,2014-02-21,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.01,2014-02-22,2.0,1.0,,,,,,,,,,,,,,,,,
AS14.01,2014-02-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-02-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-02-25,3.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-02-26,1.0,2.0,,,,,,,,,,,,,,6.25,-0.25,0.75,
AS14.01,2014-02-27,0.0,0.0,,,,,,,,,,,,,,6.333333333333333,0.0,0.3333333333333333,
AS14.01,2014-02-28,4.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-01,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-03,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-05,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-06,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-07,5.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-10,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-11,3.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-12,7.0,1.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-13,4.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-14,3.0,1.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-15,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-16,0.0,3.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-17,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-18,1.0,2.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-19,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-03-20,1.0,0.0,7.730589472104807,5.5213769143340485,7.682127083861499,5.863222000988492,,,,2.513251122797143,6.695466352494322,,3.8323952116659266,3.094400445350692,,,,,0.08154761904761905
AS14.01,2014-03-21,6.0,0.0,9.797010135602047,8.052047503243966,8.745426169598261,6.916175727290281,3.9228442440597293,,5.154481637560646,5.483763204356005,8.413941561605762,6.820502054567958,4.432993000626155,6.396519571143165,,6.2,0.2,0.2,0.13405010398938863
AS14.01,2014-03-22,3.0,1.0,8.72309470943786,6.596366407865723,8.509950627251717,4.546735664150922,3.094491045577255,,4.760525853811335,4.596563252372643,6.088210059965166,3.6455804359687844,4.805601761954364,4.775933536656617,,6.4,0.6,0.5,0.23688021923995814
AS14.01,2014-03-23,0.0,0.0,8.820969848606163,7.160260331521928,8.563755924320553,4.5575123804585544,3.793307034723161,,4.10113258250609,4.301670336169213,6.804436011891521,5.436142652204908,5.076441761050679,3.436757557060706,3.446361933616529,6.8,0.2,0.8,0.14274111580506366
