id,date,target_mood,mood_mean,mood_std,mood_min,mood_max,mood_trend,circumplex.arousal_mean,circumplex.arousal_std,circumplex.arousal_min,circumplex.arousal_max,circumplex.arousal_trend,circumplex.valence_mean,circumplex.valence_std,circumplex.valence_min,circumplex.valence_max,circumplex.valence_trend,activity_mean,activity_std,activity_min,activity_max,activity_trend,screen_mean,screen_std,screen_min,screen_max,screen_trend,appCat.builtin_mean,appCat.builtin_std,appCat.builtin_min,appCat.builtin_max,appCat.builtin_trend,appCat.communication_mean,appCat.communication_std,appCat.communication_min,appCat.communication_max,appCat.communication_trend,appCat.entertainment_mean,appCat.entertainment_std,appCat.entertainment_min,appCat.entertainment_max,appCat.entertainment_trend,appCat.finance_mean,appCat.finance_std,appCat.finance_min,appCat.finance_max,appCat.finance_trend,appCat.game_mean,appCat.game_std,appCat.game_min,appCat.game_max,appCat.game_trend,appCat.office_mean,appCat.office_std,appCat.office_min,appCat.office_max,appCat.office_trend,appCat.other_mean,appCat.other_std,appCat.other_min,appCat.other_max,appCat.other_trend,appCat.social_mean,appCat.social_std,appCat.social_min,appCat.social_max,appCat.social_trend,appCat.travel_mean,appCat.travel_std,appCat.travel_min,appCat.travel_max,appCat.travel_trend,appCat.unknown_mean,appCat.unknown_std,appCat.unknown_min,appCat.unknown_max,appCat.unknown_trend,appCat.utilities_mean,appCat.utilities_std,appCat.utilities_min,appCat.utilities_max,appCat.utilities_trend,appCat.weather_mean,appCat.weather_std,appCat.weather_min,appCat.weather_max,appCat.weather_trend,call_mean,call_std,call_min,call_max,call_trend,sms_mean,sms_std,sms_min,sms_max,sms_trend,mood_lag1,mood_lag2,mood_lag3,dow_sin,dow_cos
AS14.01,2014-02-26,6.25,6.985714285714286,0.0,6.4,7.8,0.06428571428571418,-0.21428571428571433,0.0,-0.8,0.3333333333333333,-0.025000000000000005,0.6928571428571428,0.0,0.25,1.0,0.014285714285714282,0.09037414471089743,0.0,0.049092970521542,0.12668931120732582,-0.0008727718099021257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,2.225394561056747,0.0,7.0,-0.0714285714285714,1.0,1.1547005383792515,0.0,3.0,0.03571428571428571,7.2,7.2,7.1,0.9749279121818236,-0.22252093395631434
AS14.01,2014-02-27,6.333333333333333,6.25,0.0,6.25,6.25,0.06428571428571418,-0.25,0.0,-0.25,-0.25,-0.025000000000000005,0.75,0.0,0.75,0.75,0.014285714285714282,0.09037414471089743,0.0,0.049092970521542,0.12668931120732582,-0.0008727718099021257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,2.2886885410853175,0.0,7.0,-0.2857142857142857,1.2857142857142858,1.1126972805283737,0.0,3.0,7.93016446160826e-18,6.25,7.2,7.1,0.43388373911755823,-0.900968867902419
AS14.01,2014-03-21,6.2,6.985714285714286,0.0,6.4,7.8,0.06428571428571418,-0.21428571428571433,0.0,-0.8,0.3333333333333333,-0.025000000000000005,0.6928571428571428,0.0,0.25,1.0,0.014285714285714282,0.08154761904761905,0.0,0.08154761904761905,0.08154761904761905,-0.0008727718099021257,325.1348571777344,860.2259746507891,0.0,2275.9440002441406,243.85114288330078,35.568428571428576,94.1052165253644,0.0,248.979,26.67632142857143,309.74699999999996,819.5135313483237,0.0,2168.229,232.31025,50.12228571428572,132.61110314212542,0.0,350.856,37.591714285714275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6207142857142858,4.288006946289683,0.0,11.345,1.2155357142857144,115.39014285714286,305.2936217482161,0.0,807.731,86.54260714285714,0.0,0.0,0.0,0.0,0.0,6.453285714285714,17.073789139245825,0.0,45.173,4.839964285714285,3.0105714285714282,7.965223304196454,0.0,21.073999999999998,2.2579285714285713,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.0690449676496974,0.0,3.0,-0.10714285714285714,1.1428571428571428,1.0690449676496976,0.0,3.0,-0.21428571428571427,7.2,7.2,7.1,-0.433883739117558,-0.9009688679024191
AS14.01,2014-03-22,6.4,6.2,0.0,6.2,6.2,0.06428571428571418,0.2,0.0,0.2,0.2,-0.025000000000000005,0.2,0.0,0.2,0.2,0.014285714285714282,0.10779886151850385,0.03712486313146987,0.08154761904761905,0.13405010398938863,0.05250248494176958,2893.5501429012834,6705.875421385334,0.0,17978.907000064843,2088.878892881529,484.0281428571428,1174.499715653496,0.0,3139.218,354.12899999999996,1207.017,2378.8150383653206,0.0,6280.89,827.8260000000001,194.0445714285714,381.77097295929366,0.0,1007.456,133.00285714285712,7.077714285714285,18.725871850769153,0.0,49.544,5.308285714285714,0.0,0.0,0.0,0.0,0.0,24.600857142857144,65.08775003902699,0.0,172.20600000000002,18.450642857142856,35.87085714285714,90.00205764393866,0.0,239.751,26.497964285714282,759.4615714285713,1680.3535574903926,0.0,4508.5,540.7486428571428,130.77785714285716,346.005686993932,0.0,915.445,98.08339285714285,6.453285714285714,17.073789139245825,0.0,45.173,3.226642857142857,88.54685714285714,225.1172452385857,0.0,598.754,65.6575,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.138089935299395,0.0,6.0,0.75,1.0,1.1547005383792515,0.0,3.0,-0.3571428571428571,6.2,7.2,7.1,-0.9749279121818236,-0.2225209339563146
AS14.01,2014-03-23,6.8,6.300000000000001,0.14142135623730964,6.2,6.4,0.20000000000000018,0.4,0.282842712474619,0.2,0.6,0.39999999999999997,0.35,0.21213203435596426,0.2,0.5,0.3,0.1508259807589886,0.07901345899066733,0.08154761904761905,0.23688021923995814,0.07766630009616954,3771.0017142636425,6665.883065413514,0.0,17978.907000064843,2023.5800356779773,588.5179999999999,1156.6614688935565,0.0,3139.218,311.4893571428571,1916.0052857142857,2679.6709213094755,0.0,6280.89,1057.8129642857143,207.37657142857142,375.442316254156,0.0,1007.456,94.49071428571428,10.088571428571429,19.0890492067847,0.0,49.544,5.797,0.0,0.0,0.0,0.0,0.0,24.600857142857144,65.08775003902699,0.0,172.20600000000002,12.300428571428572,49.89128571428572,91.12017407744985,0.0,239.751,28.045571428571428,822.2661428571428,1655.265670819484,0.0,4508.5,397.98667857142857,136.10714285714286,343.93679911016045,0.0,915.445,69.38589285714286,6.453285714285714,17.073789139245825,0.0,45.173,1.6133214285714286,105.34985714285713,221.77128564989997,0.0,598.754,56.12303571428572,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.1380899352993947,0.0,6.0,0.75,1.0,1.1547005383792515,0.0,3.0,-0.3571428571428571,6.4,6.2,7.1,-0.7818314824680299,0.6234898018587334
AS14.01,2014-03-24,6.0,6.466666666666668,0.30550504633038916,6.2,6.8,0.2999999999999998,0.3333333333333333,0.23094010767585027,0.2,0.6,0.0,0.5,0.30000000000000004,0.2,0.8,0.30000000000000004,0.14880476452050737,0.06464074356093619,0.08154761904761905,0.23688021923995814,0.02864106055229033,4738.692000184739,6517.227767348476,0.0,17978.907000064843,1806.597321552889,772.2674285714285,1149.7331922302462,0.0,3139.218,302.17192857142857,2664.193714285714,2784.64134555809,0.0,6280.89,1139.9529642857142,220.85457142857143,368.38405442276195,0.0,1007.456,52.755071428571426,16.288999999999998,22.080555073035036,0.0,49.544,7.925178571428571,0.0,0.0,0.0,0.0,0.0,24.600857142857144,65.08775003902699,0.0,172.20600000000002,6.150214285714286,60.29457142857143,88.59687861103825,0.0,239.751,23.375214285714286,950.9574285714285,1615.216631550276,0.0,4508.5,288.9386071428571,136.10714285714286,343.93679911016045,0.0,915.445,35.35910714285714,6.453285714285714,17.073789139245825,0.0,45.173,1.2688263138573217e-16,109.64785714285713,219.67087691850023,0.0,598.754,33.009071428571424,4.340857142857143,11.484828476858377,0.0,30.386,3.255642857142857,1.7142857142857142,2.138089935299395,0.0,6.0,0.3214285714285714,0.5714285714285714,0.7867957924694431,0.0,2.0,-0.17857142857142855,6.8,6.4,6.2,0.0,1.0
AS14.01,2014-03-25,6.75,6.3500000000000005,0.34156502553198653,6.0,6.8,-0.020000000000000108,0.45,0.30000000000000004,0.2,0.8,0.14,0.375,0.35000000000000003,0.0,0.8,-0.030000000000000006,0.1348360228395255,0.064104976537185,0.07896105611559796,0.23688021923995814,0.0003517885951632854,6888.313571691511,7145.076216497166,0.0,17978.907000064843,2234.140500136783,896.1182857142857,1098.2193299850921,0.0,3139.218,201.99321428571426,3988.569285714286,3434.982508399508,0.0,9270.629,1467.1862142857142,360.42185714285716,447.3669244331877,0.0,1007.456,102.21689285714282,21.161285714285714,21.645805080232716,0.0,49.544,7.507142857142856,0.0,0.0,0.0,0.0,0.0,25.030857142857144,64.90783192452864,0.0,172.20600000000002,0.3225,69.80285714285715,84.52552288200404,0.0,239.751,15.432785714285714,1411.4754285714284,1752.603454262435,0.0,4508.5,396.5877499999999,196.07928571428573,352.7364089211255,0.0,915.445,46.31142857142857,6.453285714285714,17.07378913924582,0.0,45.173,-1.6133214285714281,135.18099999999998,215.14264319516016,0.0,598.754,24.746964285714288,4.340857142857143,11.484828476858377,0.0,30.386,2.1704285714285714,3.142857142857143,3.625307868699863,0.0,10.0,0.9642857142857144,0.42857142857142855,0.7867957924694431,0.0,2.0,-0.17857142857142855,6.0,6.8,6.4,0.7818314824680298,0.6234898018587336
AS14.01,2014-03-26,6.6,6.4300000000000015,0.345687720348872,6.0,6.8,0.06999999999999994,0.45999999999999996,0.260768096208106,0.2,0.8,0.08000000000000002,0.4,0.3082207001484488,0.0,0.8,0.009999999999999998,0.12875903776468903,0.05923796839076388,0.07896105611559796,0.23688021923995814,-0.005007822295480798,9956.221428700852,8223.555478477618,0.0,21475.35499906539,2812.992999970911,1043.6565714285714,1024.6777154045162,0.0,3139.218,88.61735714285714,5456.676571428572,3636.385575137894,0.0,10276.751,1571.1243571428572,370.16557142857147,438.870634459198,0.0,1007.456,19.41921428571428,27.311857142857143,20.728118940451974,0.0,49.544,6.82975,0.0,0.0,0.0,0.0,0.0,25.030857142857144,64.90783192452864,0.0,172.20600000000002,-5.935214285714286,95.34842857142858,86.90169840276837,0.0,239.751,17.141250000000003,1685.6855714285714,1641.6034542161167,0.0,4508.5,249.37649999999996,196.07928571428573,352.73640892112553,0.0,915.445,-2.7083928571428584,40.05657142857143,87.69146409971943,0.0,235.223,21.975821428571432,167.02285714285713,208.1827348928729,0.0,598.754,14.83310714285714,4.340857142857143,11.484828476858379,0.0,30.386,1.0852142857142857,3.0,3.7416573867739413,0.0,10.0,0.3214285714285714,0.2857142857142857,0.48795003647426655,0.0,1.0,0.10714285714285714,6.75,6.0,6.8,0.9749279121818236,-0.22252093395631434
AS14.01,2014-03-27,7.0,6.458333333333335,0.3168858890305256,6.0,6.8,0.06428571428571418,0.3499999999999999,0.3563705936241092,-0.2,0.8,-0.04857142857142857,0.43333333333333335,0.28751811537130434,0.0,0.8,0.03428571428571428,0.12483750689403002,0.05506296014389048,0.07896105611559796,0.23688021923995814,-0.00607103708766976,12302.478714466091,7187.140899631412,2275.9440002441406,21475.35499906539,2083.6306071196277,1210.441857142857,915.7130750246731,248.979,3139.218,-47.20782142857141,6740.784142857143,2901.0779379831924,2168.229,10276.751,1170.035892857143,500.234,445.7458320594073,68.206,1007.456,24.429142857142857,34.78771428571429,18.559500610327905,0.0,52.331,5.608678571428571,0.0,0.0,0.0,0.0,0.0,25.030857142857144,64.90783192452864,0.0,172.20600000000002,-12.192928571428572,109.2767142857143,76.23073410970646,11.345,239.751,3.7503571428571423,2341.694,1768.3425694442428,439.632,4592.059,319.96142857142854,196.07928571428573,352.73640892112553,0.0,915.445,-51.728214285714294,40.05657142857143,87.69146409971943,0.0,235.223,11.961678571428571,171.78928571428568,204.0625160432576,21.073999999999998,598.754,-23.347785714285706,4.340857142857143,11.484828476858379,0.0,30.386,0.0,2.857142857142857,3.8483144114694956,0.0,10.0,-0.2857142857142857,0.2857142857142857,0.4879500364742666,0.0,1.0,0.0357142857142857,6.6,6.75,6.0,0.43388373911755823,-0.900968867902419
AS14.01,2014-03-28,6.4,6.5357142857142865,0.35439418462389877,6.0,7.0,0.09821428571428564,0.32857142857142857,0.33022358947782493,-0.2,0.8,-0.04642857142857143,0.48571428571428577,0.29680841985233186,0.0,0.8,0.06071428571428571,0.13597508145424123,0.05268059469749266,0.07896105611559796,0.23688021923995814,-0.0085403281291141,14469.079571485516,5816.007701349476,6142.160999536513,21475.35499906539,1201.9475713287084,1350.4915714285712,813.4116403848785,731.429,3139.218,-182.53624999999997,7421.967428571428,2096.802859591785,4962.918,10276.751,537.7845714285713,541.4458571428571,442.96041485044253,68.206,1007.456,17.99353571428571,40.819,10.465295568369456,21.076,52.331,1.4352142857142864,0.0,0.0,0.0,0.0,0.0,51.095285714285716,86.29140202576053,0.0,182.451,1.0976785714285677,116.0177142857143,67.74101014824596,58.532,239.751,-15.676821428571431,2359.9297142857145,1750.455114016706,439.632,4592.059,-49.8525357142857,202.83842857142858,348.78409437494764,0.0,915.445,-95.67867857142858,33.60328571428572,88.90593723464946,0.0,235.223,8.40082142857143,194.3542857142857,193.05531343090448,30.086,598.754,-44.10285714285715,4.340857142857143,11.484828476858379,0.0,30.386,-1.0852142857142857,3.0,3.7859388972001824,0.0,10.0,-0.6428571428571428,0.42857142857142855,0.5345224838248487,0.0,1.0,0.07142857142857142,7.0,6.6,6.75,-0.433883739117558,-0.9009688679024191
